[2025-02-10T19:28:02.812+0400][0.002s][info][gc] Using G1
[2025-02-10T19:28:02.813+0400][0.002s][debug][gc] ConcGCThreads: 2 offset 12
[2025-02-10T19:28:02.813+0400][0.002s][debug][gc] ParallelGCThreads: 6
[2025-02-10T19:28:02.813+0400][0.002s][debug][gc] Initialize mark stack with 4096 chunks, maximum 524288
[2025-02-10T19:28:35.483+0400][32,672s][info ][gc] GC(17) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,335ms
[2025-02-10T19:28:37.604+0400][34,793s][info ][gc] GC(18) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,196ms
[2025-02-10T19:28:39.726+0400][36,915s][info ][gc] GC(19) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,305ms
[2025-02-10T19:28:41.847+0400][39,036s][info ][gc] GC(20) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,006ms
[2025-02-10T19:28:43.968+0400][41,157s][info ][gc] GC(21) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,342ms
[2025-02-10T19:28:46.089+0400][43,278s][info ][gc] GC(22) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,151ms
[2025-02-10T19:28:48.211+0400][45,400s][info ][gc] GC(23) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,346ms
[2025-02-10T19:28:50.332+0400][47,521s][info ][gc] GC(24) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,371ms
[2025-02-10T19:28:52.454+0400][49,643s][info ][gc] GC(25) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,275ms
[2025-02-10T19:28:54.577+0400][51,766s][info ][gc] GC(26) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,251ms
[2025-02-10T19:28:56.697+0400][53,886s][info ][gc] GC(27) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,169ms
[2025-02-10T19:28:58.820+0400][56,009s][info ][gc] GC(28) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,366ms
[2025-02-10T19:29:00.941+0400][58,130s][info ][gc] GC(29) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,263ms
[2025-02-10T19:29:03.062+0400][60,251s][info ][gc] GC(30) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,245ms
[2025-02-10T19:29:05.189+0400][62,378s][info ][gc] GC(31) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,336ms
[2025-02-10T19:29:07.315+0400][64,504s][info ][gc] GC(32) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,754ms
[2025-02-10T19:29:09.444+0400][66,633s][info ][gc] GC(33) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,276ms
[2025-02-10T19:29:11.572+0400][68,761s][info ][gc] GC(34) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,525ms
[2025-02-10T19:29:13.704+0400][70,893s][info ][gc] GC(35) Pause Young (Normal) (G1 Evacuation Pause) 769M->2M(1280M) 1,728ms
