[2025-02-10T20:30:26.626+0400][0.002s][info][gc] Using G1
[2025-02-10T20:30:26.626+0400][0.002s][debug][gc] ConcGCThreads: 2 offset 12
[2025-02-10T20:30:26.626+0400][0.002s][debug][gc] ParallelGCThreads: 6
[2025-02-10T20:30:26.626+0400][0.002s][debug][gc] Initialize mark stack with 4096 chunks, maximum 524288
[2025-02-10T20:31:40.689+0400][74,065s][info ][gc] GC(45) Pause Young (Normal) (G1 Evacuation Pause) 1690M->3M(2816M) 2,059ms
[2025-02-10T20:31:42.479+0400][75,854s][info ][gc] GC(46) Pause Young (Normal) (G1 Evacuation Pause) 1689M->5M(2816M) 3,474ms
[2025-02-10T20:31:44.267+0400][77,643s][info ][gc] GC(47) Pause Young (Normal) (G1 Evacuation Pause) 1689M->4M(2816M) 2,756ms
[2025-02-10T20:31:46.054+0400][79,430s][info ][gc] GC(48) Pause Young (Normal) (G1 Evacuation Pause) 1688M->4M(2816M) 2,247ms
[2025-02-10T20:31:47.843+0400][81,218s][info ][gc] GC(49) Pause Young (Normal) (G1 Evacuation Pause) 1690M->3M(2816M) 1,909ms
[2025-02-10T20:31:49.632+0400][83,007s][info ][gc] GC(50) Pause Young (Normal) (G1 Evacuation Pause) 1689M->6M(2816M) 3,459ms
[2025-02-10T20:31:51.420+0400][84,795s][info ][gc] GC(51) Pause Young (Normal) (G1 Evacuation Pause) 1690M->5M(2816M) 2,900ms
[2025-02-10T20:31:53.206+0400][86,581s][info ][gc] GC(52) Pause Young (Normal) (G1 Evacuation Pause) 1689M->4M(2816M) 2,032ms
[2025-02-10T20:31:54.995+0400][88,371s][info ][gc] GC(53) Pause Young (Normal) (G1 Evacuation Pause) 1690M->3M(2816M) 2,129ms
[2025-02-10T20:31:56.786+0400][90,161s][info ][gc] GC(54) Pause Young (Normal) (G1 Evacuation Pause) 1689M->5M(2816M) 3,535ms
[2025-02-10T20:31:58.575+0400][91,950s][info ][gc] GC(55) Pause Young (Normal) (G1 Evacuation Pause) 1689M->5M(2816M) 2,844ms
[2025-02-10T20:32:00.363+0400][93,739s][info ][gc] GC(56) Pause Young (Normal) (G1 Evacuation Pause) 1689M->4M(2816M) 2,119ms
[2025-02-10T20:32:02.151+0400][95,527s][info ][gc] GC(57) Pause Young (Normal) (G1 Evacuation Pause) 1690M->3M(2816M) 2,049ms
[2025-02-10T20:32:03.940+0400][97,316s][info ][gc] GC(58) Pause Young (Normal) (G1 Evacuation Pause) 1689M->6M(2816M) 2,951ms
[2025-02-10T20:32:05.730+0400][99,105s][info ][gc] GC(59) Pause Young (Normal) (G1 Evacuation Pause) 1690M->5M(2816M) 2,905ms
[2025-02-10T20:32:07.517+0400][100,893s][info ][gc] GC(60) Pause Young (Normal) (G1 Evacuation Pause) 1689M->4M(2816M) 2,141ms
[2025-02-10T20:32:09.311+0400][102,687s][info ][gc] GC(61) Pause Young (Normal) (G1 Evacuation Pause) 1690M->3M(2816M) 2,044ms
[2025-02-10T20:32:11.101+0400][104,476s][info ][gc] GC(62) Pause Young (Normal) (G1 Evacuation Pause) 1689M->6M(2816M) 2,784ms
