[2025-02-10T19:25:35.599+0400][0.002s][info][gc] Using G1
[2025-02-10T19:25:35.599+0400][0.002s][debug][gc] ConcGCThreads: 2 offset 12
[2025-02-10T19:25:35.599+0400][0.002s][debug][gc] ParallelGCThreads: 6
[2025-02-10T19:25:35.599+0400][0.002s][debug][gc] Initialize mark stack with 4096 chunks, maximum 524288
[2025-02-10T19:26:18.869+0400][43,272s][info ][gc] GC(36) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,426ms
[2025-02-10T19:26:20.124+0400][44,527s][info ][gc] GC(37) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,048ms
[2025-02-10T19:26:21.378+0400][45,781s][info ][gc] GC(38) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,087ms
[2025-02-10T19:26:22.632+0400][47,035s][info ][gc] GC(39) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 0,966ms
[2025-02-10T19:26:23.887+0400][48,290s][info ][gc] GC(40) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,231ms
[2025-02-10T19:26:25.146+0400][49,549s][info ][gc] GC(41) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,443ms
[2025-02-10T19:26:26.401+0400][50,803s][info ][gc] GC(42) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,018ms
[2025-02-10T19:26:27.656+0400][52,059s][info ][gc] GC(43) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,039ms
[2025-02-10T19:26:28.911+0400][53,314s][info ][gc] GC(44) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,015ms
[2025-02-10T19:26:30.166+0400][54,569s][info ][gc] GC(45) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,100ms
[2025-02-10T19:26:31.422+0400][55,824s][info ][gc] GC(46) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 0,940ms
[2025-02-10T19:26:32.680+0400][57,083s][info ][gc] GC(47) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,129ms
[2025-02-10T19:26:33.951+0400][58,354s][info ][gc] GC(48) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,208ms
[2025-02-10T19:26:35.209+0400][59,611s][info ][gc] GC(49) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 0,920ms
[2025-02-10T19:26:36.463+0400][60,865s][info ][gc] GC(50) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 0,944ms
[2025-02-10T19:26:37.730+0400][62,132s][info ][gc] GC(51) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 0,938ms
[2025-02-10T19:26:38.984+0400][63,387s][info ][gc] GC(52) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 0,974ms
[2025-02-10T19:26:40.239+0400][64,642s][info ][gc] GC(53) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,121ms
[2025-02-10T19:26:41.495+0400][65,898s][info ][gc] GC(54) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,504ms
[2025-02-10T19:26:42.751+0400][67,154s][info ][gc] GC(55) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,042ms
[2025-02-10T19:26:44.007+0400][68,410s][info ][gc] GC(56) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,175ms
[2025-02-10T19:26:45.263+0400][69,665s][info ][gc] GC(57) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 0,990ms
[2025-02-10T19:26:46.518+0400][70,921s][info ][gc] GC(58) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,144ms
[2025-02-10T19:26:47.772+0400][72,175s][info ][gc] GC(59) Pause Young (Normal) (G1 Evacuation Pause) 461M->2M(768M) 1,076ms
