[2025-02-10T17:41:07.308+0400][0.002s][info][gc] Using G1
[2025-02-10T17:41:07.308+0400][0.002s][debug][gc] ConcGCThreads: 2 offset 12
[2025-02-10T17:41:07.308+0400][0.002s][debug][gc] ParallelGCThreads: 6
[2025-02-10T17:41:07.308+0400][0.002s][debug][gc] Initialize mark stack with 4096 chunks, maximum 524288
[2025-02-10T17:42:23.558+0400][76,252s][info ][gc] GC(40) Pause Young (Normal) (G1 Evacuation Pause) 1998M->3M(3328M) 2,232ms
[2025-02-10T17:42:25.632+0400][78,326s][info ][gc] GC(41) Pause Young (Normal) (G1 Evacuation Pause) 1997M->5M(3328M) 3,344ms
[2025-02-10T17:42:27.714+0400][80,408s][info ][gc] GC(42) Pause Young (Normal) (G1 Evacuation Pause) 1997M->4M(3328M) 3,003ms
[2025-02-10T17:42:29.795+0400][82,489s][info ][gc] GC(43) Pause Young (Normal) (G1 Evacuation Pause) 1998M->4M(3328M) 2,151ms
[2025-02-10T17:42:31.908+0400][84,602s][info ][gc] GC(44) Pause Young (Normal) (G1 Evacuation Pause) 1998M->3M(3328M) 1,743ms
[2025-02-10T17:42:34.043+0400][86,737s][info ][gc] GC(45) Pause Young (Normal) (G1 Evacuation Pause) 1997M->5M(3328M) 2,923ms
[2025-02-10T17:42:36.137+0400][88,831s][info ][gc] GC(46) Pause Young (Normal) (G1 Evacuation Pause) 1997M->4M(3328M) 2,516ms
[2025-02-10T17:42:38.212+0400][90,906s][info ][gc] GC(47) Pause Young (Normal) (G1 Evacuation Pause) 1998M->3M(3328M) 2,044ms
[2025-02-10T17:42:40.284+0400][92,978s][info ][gc] GC(48) Pause Young (Normal) (G1 Evacuation Pause) 1997M->5M(3328M) 3,513ms
[2025-02-10T17:42:42.354+0400][95,048s][info ][gc] GC(49) Pause Young (Normal) (G1 Evacuation Pause) 1997M->4M(3328M) 2,988ms
[2025-02-10T17:42:44.424+0400][97,118s][info ][gc] GC(50) Pause Young (Normal) (G1 Evacuation Pause) 1998M->4M(3328M) 2,130ms
[2025-02-10T17:42:46.499+0400][99,193s][info ][gc] GC(51) Pause Young (Normal) (G1 Evacuation Pause) 1998M->3M(3328M) 1,570ms
[2025-02-10T17:42:48.592+0400][101,286s][info ][gc] GC(52) Pause Young (Normal) (G1 Evacuation Pause) 1997M->5M(3328M) 3,074ms
