[2025-02-10T19:50:52.540+0400][0.002s][info][gc] Using G1
[2025-02-10T19:50:52.540+0400][0.002s][debug][gc] ConcGCThreads: 2 offset 12
[2025-02-10T19:50:52.540+0400][0.002s][debug][gc] ParallelGCThreads: 6
[2025-02-10T19:50:52.540+0400][0.002s][debug][gc] Initialize mark stack with 4096 chunks, maximum 524288
[2025-02-10T19:51:49.529+0400][56,991s][info ][gc] GC(45) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,105ms
[2025-02-10T19:51:50.841+0400][58,303s][info ][gc] GC(46) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,006ms
[2025-02-10T19:51:52.153+0400][59,615s][info ][gc] GC(47) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,016ms
[2025-02-10T19:51:53.464+0400][60,926s][info ][gc] GC(48) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,141ms
[2025-02-10T19:51:54.777+0400][62,239s][info ][gc] GC(49) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,005ms
[2025-02-10T19:51:56.092+0400][63,554s][info ][gc] GC(50) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,043ms
[2025-02-10T19:51:57.405+0400][64,867s][info ][gc] GC(51) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,041ms
[2025-02-10T19:51:58.716+0400][66,178s][info ][gc] GC(52) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,027ms
[2025-02-10T19:52:00.029+0400][67,491s][info ][gc] GC(53) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,023ms
[2025-02-10T19:52:01.341+0400][68,803s][info ][gc] GC(54) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 0,902ms
[2025-02-10T19:52:02.654+0400][70,116s][info ][gc] GC(55) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 0,935ms
[2025-02-10T19:52:03.966+0400][71,428s][info ][gc] GC(56) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,422ms
[2025-02-10T19:52:05.279+0400][72,741s][info ][gc] GC(57) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,047ms
[2025-02-10T19:52:06.590+0400][74,052s][info ][gc] GC(58) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,051ms
[2025-02-10T19:52:07.901+0400][75,363s][info ][gc] GC(59) Pause Young (Normal) (G1 Evacuation Pause) 462M->3M(768M) 1,421ms
