[2025-02-10T19:26:47.934+0400][0.002s][info][gc] Using G1
[2025-02-10T19:26:47.934+0400][0.002s][debug][gc] ConcGCThreads: 2 offset 12
[2025-02-10T19:26:47.934+0400][0.002s][debug][gc] ParallelGCThreads: 6
[2025-02-10T19:26:47.934+0400][0.002s][debug][gc] Initialize mark stack with 4096 chunks, maximum 524288
[2025-02-10T19:27:21.953+0400][34,021s][info ][gc] GC(21) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,364ms
[2025-02-10T19:27:23.692+0400][35,760s][info ][gc] GC(22) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,589ms
[2025-02-10T19:27:25.430+0400][37,498s][info ][gc] GC(23) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,181ms
[2025-02-10T19:27:27.169+0400][39,237s][info ][gc] GC(24) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,119ms
[2025-02-10T19:27:28.906+0400][40,974s][info ][gc] GC(25) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,052ms
[2025-02-10T19:27:30.644+0400][42,712s][info ][gc] GC(26) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,126ms
[2025-02-10T19:27:32.388+0400][44,456s][info ][gc] GC(27) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,174ms
[2025-02-10T19:27:34.128+0400][46,196s][info ][gc] GC(28) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,446ms
[2025-02-10T19:27:35.870+0400][47,938s][info ][gc] GC(29) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,601ms
[2025-02-10T19:27:37.610+0400][49,677s][info ][gc] GC(30) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,243ms
[2025-02-10T19:27:39.348+0400][51,416s][info ][gc] GC(31) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,110ms
[2025-02-10T19:27:41.086+0400][53,154s][info ][gc] GC(32) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,226ms
[2025-02-10T19:27:42.824+0400][54,892s][info ][gc] GC(33) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,225ms
[2025-02-10T19:27:44.563+0400][56,631s][info ][gc] GC(34) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,020ms
[2025-02-10T19:27:46.303+0400][58,371s][info ][gc] GC(35) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,320ms
[2025-02-10T19:27:48.042+0400][60,110s][info ][gc] GC(36) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,356ms
[2025-02-10T19:27:49.781+0400][61,848s][info ][gc] GC(37) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,162ms
[2025-02-10T19:27:51.520+0400][63,588s][info ][gc] GC(38) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,309ms
[2025-02-10T19:27:53.261+0400][65,329s][info ][gc] GC(39) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,127ms
[2025-02-10T19:27:55.003+0400][67,071s][info ][gc] GC(40) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,629ms
[2025-02-10T19:27:56.746+0400][68,814s][info ][gc] GC(41) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,350ms
[2025-02-10T19:27:58.486+0400][70,553s][info ][gc] GC(42) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,160ms
[2025-02-10T19:28:00.225+0400][72,293s][info ][gc] GC(43) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,556ms
[2025-02-10T19:28:01.965+0400][74,033s][info ][gc] GC(44) Pause Young (Normal) (G1 Evacuation Pause) 615M->2M(1024M) 1,149ms
